FRAME NUMBER;POSITION;ID;BALL
5033;(681, 514);707;False
5033;(915, 508);762;True
5033;(848, 440);742;False
5033;(685, 421);523;False
5033;(1010, 419);716;False
5033;(845, 383);724;False
5033;(335, 374);752;False
5033;(686, 358);727;False
5033;(471, 316);706;False
5033;(859, 149);744;False
5034;(879, 662);739;False
5034;(422, 547);713;False
5034;(1020, 522);573;False
5034;(682, 515);707;False
5034;(917, 516);762;True
5034;(844, 440);742;False
5034;(685, 421);523;False
5034;(1002, 419);716;False
5034;(336, 376);752;False
5034;(846, 383);724;False
5034;(686, 359);727;False
5034;(470, 317);706;False
5034;(857, 152);744;False
5035;(879, 662);739;False
5035;(422, 547);713;False
5035;(1013, 514);573;False
5035;(683, 514);707;False
5035;(920, 530);762;True
5035;(831, 437);742;False
5035;(685, 420);523;False
5035;(990, 421);716;False
5035;(336, 377);752;False
5035;(846, 383);724;False
5035;(685, 358);727;False
5035;(467, 317);706;False
5035;(856, 156);744;False
5036;(878, 662);739;False
5036;(422, 547);713;False
5036;(922, 544);762;True
5036;(1005, 518);573;False
5036;(683, 514);707;False
5036;(822, 429);742;False
5036;(684, 420);523;False
5036;(981, 422);716;False
5036;(336, 379);752;False
5036;(846, 382);724;False
5036;(685, 359);727;False
5036;(464, 318);706;False
5036;(849, 160);744;False
5037;(878, 662);739;False
5037;(422, 547);713;False
5037;(922, 552);762;False
5037;(1003, 518);573;False
5037;(684, 515);707;False
5037;(820, 428);742;False
5037;(684, 421);523;False
5037;(977, 422);716;False
5037;(337, 379);752;False
5037;(846, 381);724;False
5037;(685, 360);727;False
5037;(462, 318);706;False
5037;(848, 163);744;False
5038;(878, 662);739;False
5038;(421, 547);713;False
5038;(924, 569);762;True
5038;(999, 521);573;False
5038;(685, 514);707;False
5038;(684, 424);523;False
5038;(819, 433);742;False
5038;(971, 422);716;False
5038;(336, 378);752;False
5038;(846, 377);724;False
5038;(685, 358);727;False
5038;(459, 319);706;False
5038;(845, 168);744;False
5039;(876, 662);739;False
5039;(422, 547);713;False
5039;(926, 582);762;True
5039;(998, 522);573;False
5039;(686, 515);707;False
5039;(684, 429);523;False
5039;(819, 433);742;False
5039;(966, 422);716;False
5039;(336, 378);752;False
5039;(846, 378);724;False
5039;(685, 355);727;False
5039;(456, 320);706;False
5039;(846, 174);744;False
5040;(874, 664);739;False
5040;(421, 547);713;False
5040;(925, 590);762;True
5040;(998, 521);573;False
5040;(686, 515);707;False
5040;(685, 432);523;False
5040;(819, 433);742;False
5040;(965, 422);716;False
5040;(334, 378);752;False
5040;(846, 377);724;False
5040;(685, 354);727;False
5040;(454, 320);706;False
5040;(846, 176);744;False
5041;(870, 661);739;False
5041;(925, 604);762;True
5041;(419, 563);713;False
5041;(687, 514);707;False
5041;(998, 521);573;False
5041;(686, 439);523;False
5041;(819, 433);742;False
5041;(963, 422);716;False
5041;(334, 378);752;False
5041;(846, 377);724;False
5041;(684, 351);727;False
5041;(451, 320);706;False
5041;(839, 181);744;False
5042;(861, 652);739;False
5042;(924, 617);762;True
5042;(419, 547);713;False
5042;(688, 514);707;False
5042;(998, 524);573;False
5042;(686, 447);523;False
5042;(819, 433);742;False
5042;(962, 423);716;False
5042;(333, 380);752;False
5042;(846, 376);724;False
5042;(683, 348);727;False
5042;(448, 320);706;False
5042;(839, 185);744;False
5043;(854, 647);739;False
5043;(923, 627);762;True
5043;(419, 550);713;False
5043;(688, 514);707;False
5043;(998, 515);573;False
5043;(687, 450);523;False
5043;(811, 434);742;False
5043;(962, 424);716;False
5043;(334, 384);752;False
5043;(846, 377);724;False
5043;(683, 346);727;False
5043;(447, 320);706;False
5043;(838, 187);744;False
5044;(847, 647);739;False
5044;(921, 640);762;False
5044;(418, 557);713;False
5044;(686, 515);707;False
5044;(998, 525);573;False
5044;(688, 457);523;False
5044;(801, 434);742;False
5044;(962, 424);716;False
5044;(334, 392);752;False
5044;(846, 377);724;False
5044;(683, 346);727;False
5044;(444, 321);706;False
5044;(837, 189);744;False
5045;(842, 649);739;False
5045;(918, 653);762;True
5045;(419, 563);713;False
5045;(685, 516);707;False
5045;(998, 528);573;False
5045;(688, 458);523;False
5045;(794, 434);742;False
5045;(962, 426);716;False
5045;(336, 399);752;False
5045;(846, 378);724;False
5045;(683, 343);727;False
5045;(439, 323);706;False
5045;(836, 195);744;False
5046;(840, 652);739;False
5046;(916, 658);762;True
5046;(419, 563);713;False
5046;(685, 516);707;False
5046;(998, 528);573;False
5046;(688, 458);523;False
5046;(792, 434);742;False
5046;(962, 429);716;False
5046;(336, 402);752;False
5046;(846, 376);724;False
5046;(682, 339);727;False
5046;(437, 323);706;False
5046;(837, 194);744;False
5047;(839, 650);739;False
5047;(912, 667);762;True
5047;(419, 568);713;False
5047;(687, 520);707;False
5047;(992, 531);573;False
5047;(688, 457);523;False
5047;(787, 433);742;False
5047;(960, 432);716;False
5047;(337, 405);752;False
5047;(846, 375);724;False
5047;(681, 336);727;False
5047;(433, 323);706;False
5047;(835, 193);744;False
5048;(832, 643);739;False
5048;(909, 677);762;True
5048;(419, 571);713;False
5048;(687, 525);707;False
5048;(986, 532);573;False
5048;(691, 460);523;False
5048;(784, 435);742;False
5048;(949, 432);716;False
5048;(339, 409);752;False
5048;(847, 373);724;False
5048;(678, 328);727;False
5048;(429, 323);706;False
5048;(835, 193);744;False
5049;(827, 640);739;False
5049;(907, 681);762;True
5049;(419, 572);713;False
5049;(688, 528);707;False
5049;(985, 532);573;False
5049;(691, 463);523;False
5049;(784, 434);742;False
5049;(942, 432);716;False
5049;(339, 411);752;False
5049;(847, 373);724;False
5049;(675, 338);727;False
5049;(427, 323);706;False
5049;(835, 193);744;False
5050;(901, 691);762;False
5050;(823, 642);739;False
5050;(422, 572);713;False
5050;(687, 534);707;False
5050;(971, 536);573;False
5050;(691, 469);523;False
5050;(783, 436);742;False
5050;(928, 433);716;False
5050;(339, 413);752;False
5050;(847, 372);724;False
5050;(672, 325);727;False
5050;(425, 323);706;False
5050;(829, 197);744;False
5051;(896, 696);762;True
5051;(822, 651);739;False
5051;(422, 572);713;False
5051;(686, 541);707;False
5051;(960, 537);573;False
5051;(692, 475);523;False
5051;(785, 442);742;False
5051;(919, 432);716;False
5051;(339, 418);752;False
5051;(848, 371);724;False
5051;(667, 324);727;False
5051;(423, 323);706;False
5051;(825, 203);744;False
5052;(893, 701);762;True
5052;(822, 651);739;False
5052;(424, 572);713;False
5052;(687, 547);707;False
5052;(954, 538);573;False
5052;(693, 480);523;False
5052;(786, 444);742;False
5052;(914, 435);716;False
5052;(340, 422);752;False
5052;(849, 371);724;False
5052;(667, 324);727;False
5052;(422, 323);706;False
5052;(819, 205);744;False
5053;(888, 704);762;True
5053;(822, 652);739;False
5053;(424, 572);713;False
5053;(688, 558);707;False
5053;(948, 541);573;False
5053;(693, 486);523;False
5053;(786, 450);742;False
5053;(906, 435);716;False
5053;(341, 424);752;False
5053;(853, 370);724;False
5053;(665, 325);727;False
5053;(419, 323);706;False
5053;(819, 214);744;False
5054;(883, 707);762;True
5054;(822, 655);739;False
5054;(424, 570);713;False
5054;(688, 565);707;False
5054;(947, 544);573;False
5054;(695, 488);523;False
5054;(786, 459);742;False
5054;(902, 437);716;False
5054;(341, 428);752;False
5054;(857, 369);724;False
5054;(661, 324);727;False
5054;(418, 323);706;False
5054;(819, 221);744;False
5055;(878, 709);762;True
5055;(825, 661);739;False
5055;(425, 569);713;False
5055;(688, 567);707;False
5055;(947, 546);573;False
5055;(696, 488);523;False
5055;(783, 464);742;False
5055;(901, 437);716;False
5055;(340, 430);752;False
5055;(859, 368);724;False
5055;(658, 322);727;False
5055;(416, 323);706;False
5055;(819, 224);744;False
5056;(819, 669);739;False
5056;(426, 568);713;False
5056;(688, 570);707;False
5056;(946, 549);573;False
5056;(773, 471);742;False
5056;(696, 489);523;False
5056;(901, 438);716;False
5056;(339, 433);752;False
5056;(864, 367);724;False
5056;(653, 320);727;False
5056;(414, 323);706;False
5056;(819, 230);744;False
5057;(806, 672);739;False
5057;(804, 629);763;False
5057;(426, 566);713;False
5057;(688, 575);707;False
5057;(947, 550);573;False
5057;(767, 473);742;False
5057;(696, 491);523;False
5057;(338, 437);752;False
5057;(901, 441);716;False
5057;(866, 365);724;False
5057;(648, 317);727;False
5057;(413, 323);706;False
5057;(814, 235);744;False
5058;(803, 672);739;False
5058;(805, 627);763;False
5058;(426, 565);713;False
5058;(688, 575);707;False
5058;(938, 544);573;False
5058;(765, 475);742;False
5058;(695, 492);523;False
5058;(337, 438);752;False
5058;(901, 443);716;False
5058;(867, 365);724;False
5058;(413, 323);706;False
5058;(646, 315);727;False
5058;(813, 238);744;False
5059;(800, 668);739;False
5059;(803, 627);763;True
5059;(427, 565);713;False
5059;(688, 571);707;False
5059;(934, 549);573;False
5059;(761, 479);742;False
5059;(695, 494);523;False
5059;(337, 440);752;False
5059;(901, 448);716;False
5059;(867, 363);724;False
5059;(410, 325);706;False
5059;(643, 315);727;False
5059;(808, 243);744;False
5060;(797, 665);739;False
5060;(800, 618);763;False
5060;(688, 571);707;False
5060;(428, 558);713;False
5060;(925, 549);573;False
5060;(758, 488);742;False
5060;(696, 497);523;False
5060;(336, 441);752;False
5060;(901, 456);716;False
5060;(867, 360);724;False
5060;(410, 326);706;False
5060;(640, 315);727;False
5060;(808, 248);744;False
5061;(797, 664);739;False
5061;(797, 616);763;False
5061;(689, 571);707;False
5061;(429, 558);713;False
5061;(917, 549);573;False
5061;(758, 492);742;False
5061;(696, 498);523;False
5061;(334, 440);752;False
5061;(900, 458);716;False
5061;(867, 360);724;False
5061;(409, 326);706;False
5061;(639, 315);727;False
5061;(807, 251);744;False
5062;(796, 659);739;False
5062;(794, 616);763;False
5062;(691, 571);707;False
5062;(429, 558);713;False
5062;(902, 550);573;False
5062;(756, 501);742;False
5062;(697, 497);523;False
5062;(332, 441);752;False
5062;(888, 462);716;False
5062;(867, 358);724;False
5062;(406, 328);706;False
5062;(636, 314);727;False
5062;(806, 256);744;False
5063;(789, 643);739;False
5063;(793, 617);763;False
5063;(691, 571);707;False
5063;(429, 557);713;False
5063;(888, 552);573;False
5063;(756, 512);742;False
5063;(696, 499);523;False
5063;(883, 464);716;False
5063;(328, 444);752;False
5063;(870, 356);724;False
5063;(405, 330);706;False
5063;(632, 313);727;False
5063;(803, 259);744;False
5064;(789, 650);739;False
5064;(789, 617);763;False
5064;(691, 571);707;False
5064;(429, 557);713;False
5064;(885, 552);573;False
5064;(755, 515);742;False
5064;(696, 497);523;False
5064;(328, 445);752;False
5064;(877, 465);716;False
5064;(870, 355);724;False
5064;(405, 330);706;False
5064;(632, 312);727;False
5064;(802, 262);744;False
5065;(781, 618);739;False
5065;(691, 575);707;False
5065;(430, 557);713;False
5065;(882, 554);573;False
5065;(752, 522);742;False
5065;(695, 496);523;False
5065;(872, 466);716;False
5065;(326, 446);752;False
5065;(871, 353);724;False
5065;(403, 329);706;False
5065;(624, 311);727;False
5065;(800, 264);744;False
5066;(774, 618);739;False
5066;(691, 576);707;False
5066;(432, 557);713;False
5066;(882, 555);573;False
5066;(750, 526);742;False
5066;(696, 496);523;False
5066;(870, 466);716;False
5066;(325, 448);752;False
5066;(872, 352);724;False
5066;(400, 329);706;False
5066;(616, 310);727;False
5066;(797, 267);744;False
5067;(763, 606);739;False
5067;(690, 576);707;False
5067;(433, 553);713;False
5067;(882, 555);573;False
5067;(750, 528);742;False
5067;(696, 496);523;False
5067;(870, 467);716;False
5067;(323, 449);752;False
5067;(872, 350);724;False
5067;(400, 329);706;False
5067;(614, 310);727;False
5067;(798, 269);744;False
5068;(778, 618);739;False
5068;(691, 573);707;False
5068;(434, 553);713;False
5068;(882, 558);573;False
5068;(742, 579);764;True
5068;(751, 528);742;False
5068;(696, 495);523;False
5068;(869, 469);716;False
5068;(322, 451);752;False
5068;(872, 349);724;False
5068;(399, 330);706;False
5068;(609, 310);727;False
5068;(797, 270);744;False
5069;(776, 619);739;False
5069;(690, 576);707;False
5069;(434, 552);713;False
5069;(882, 560);573;False
5069;(752, 528);742;False
5069;(727, 559);764;False
5069;(696, 494);523;False
5069;(869, 470);716;False
5069;(322, 450);752;False
5069;(872, 347);724;False
5069;(398, 331);706;False
5069;(607, 310);727;False
5069;(796, 272);744;False
5070;(774, 622);739;False
5070;(690, 576);707;False
5070;(435, 551);713;False
5070;(879, 562);573;False
5070;(752, 528);742;False
5070;(696, 493);523;False
5070;(869, 470);716;False
5070;(320, 451);752;False
5070;(872, 346);724;False
5070;(397, 331);706;False
5070;(608, 310);727;False
5070;(794, 272);744;False
5071;(769, 627);739;False
5071;(690, 576);707;False
5071;(435, 552);713;False
5071;(868, 563);573;False
5071;(752, 532);742;False
5071;(694, 491);523;False
5071;(870, 471);716;False
5071;(320, 451);752;False
5071;(397, 332);706;False
5071;(872, 344);724;False
5071;(607, 309);727;False
5071;(794, 274);744;False
5072;(764, 627);739;False
5072;(690, 577);707;False
5072;(435, 552);713;False
5072;(850, 566);573;False
5072;(750, 531);742;False
5072;(704, 521);765;True
5072;(693, 489);523;False
5072;(870, 470);716;False
5072;(320, 450);752;False
5072;(397, 332);706;False
5072;(872, 341);724;False
5072;(606, 308);727;False
5072;(791, 275);744;False
5073;(761, 627);739;False
5073;(690, 577);707;False
5073;(435, 552);713;False
5073;(844, 567);573;False
5073;(750, 533);742;False
5073;(691, 488);523;False
5073;(870, 470);716;False
5073;(320, 451);752;False
5073;(395, 332);706;False
5073;(872, 339);724;False
5073;(605, 308);727;False
5073;(789, 275);744;False
5074;(758, 627);739;False
5074;(689, 578);707;False
5074;(437, 552);713;False
5074;(835, 569);573;False
5074;(751, 534);742;False
5074;(691, 485);523;False
5074;(870, 469);716;False
5074;(320, 451);752;False
5074;(394, 332);706;False
5074;(872, 336);724;False
5074;(605, 308);727;False
5074;(781, 277);744;False
5075;(757, 627);739;False
5075;(687, 578);707;False
5075;(436, 552);713;False
5075;(833, 571);573;False
5075;(752, 535);742;False
5075;(687, 480);523;False
5075;(870, 466);716;False
5075;(318, 450);752;False
5075;(395, 332);706;False
5075;(884, 334);724;False
5075;(605, 308);727;False
5075;(775, 278);744;False
5076;(757, 627);739;False
5076;(687, 578);707;False
5076;(436, 553);713;False
5076;(832, 572);573;False
5076;(752, 536);742;False
5076;(686, 476);523;False
5076;(870, 464);716;False
5076;(319, 450);752;False
5076;(395, 331);706;False
5076;(885, 333);724;False
5076;(603, 307);727;False
5076;(772, 278);744;False
5077;(757, 627);739;False
5077;(684, 577);707;False
5077;(436, 552);713;False
5077;(832, 572);573;False
5077;(751, 536);742;False
5077;(685, 472);523;False
5077;(870, 462);716;False
5077;(320, 451);752;False
5077;(396, 331);706;False
5077;(872, 333);724;False
5077;(603, 307);727;False
5077;(768, 281);744;False
5078;(757, 627);739;False
5078;(680, 576);707;False
5078;(437, 553);713;False
5078;(831, 573);573;False
5078;(750, 536);742;False
5078;(683, 470);523;False
5078;(870, 460);716;False
5078;(319, 450);752;False
5078;(398, 331);706;False
5078;(872, 333);724;False
5078;(602, 307);727;False
5078;(768, 285);744;False
5079;(757, 627);739;False
5079;(678, 576);707;False
5079;(437, 553);713;False
5079;(829, 573);573;False
5079;(749, 536);742;False
5079;(682, 470);523;False
5079;(870, 460);716;False
5079;(318, 450);752;False
5079;(398, 331);706;False
5079;(872, 333);724;False
5079;(601, 307);727;False
5079;(767, 285);744;False
5080;(756, 621);739;False
5080;(675, 576);707;False
5080;(821, 570);573;False
5080;(437, 562);713;False
5080;(749, 537);742;False
5080;(681, 469);523;False
5080;(870, 460);716;False
5080;(318, 448);752;False
5080;(399, 331);706;False
5080;(872, 333);724;False
5080;(600, 307);727;False
5080;(767, 286);744;False
5081;(756, 619);739;False
5081;(673, 589);707;False
5081;(438, 562);713;False
5081;(816, 570);573;False
5081;(686, 576);766;False
5081;(749, 536);742;False
5081;(492, 553);767;False
5081;(312, 448);752;False
5081;(870, 460);716;False
5081;(679, 467);523;True
5081;(400, 331);706;False
5081;(873, 333);724;False
5081;(598, 307);727;False
5081;(767, 287);744;False
5082;(755, 618);739;False
5082;(672, 576);707;False
5082;(438, 569);713;False
5082;(813, 573);573;False
5082;(749, 536);742;False
5082;(493, 553);767;False
5082;(312, 445);752;False
5082;(678, 467);523;True
5082;(883, 460);716;False
5082;(400, 330);706;False
5082;(875, 331);724;False
5082;(598, 307);727;False
5082;(767, 287);744;False
5083;(756, 618);739;False
5083;(672, 589);707;False
5083;(437, 562);713;False
5083;(810, 573);573;False
5083;(683, 576);768;False
5083;(749, 534);742;False
5083;(494, 553);767;False
5083;(310, 443);752;False
5083;(871, 459);716;False
5083;(678, 464);523;True
5083;(727, 465);769;False
5083;(401, 328);706;False
5083;(877, 330);724;False
5083;(597, 306);727;False
5083;(766, 288);744;False
5084;(754, 616);739;False
5084;(669, 591);707;False
5084;(808, 574);573;False
5084;(437, 562);713;False
5084;(680, 575);768;False
5084;(749, 534);742;False
5084;(495, 553);767;False
5084;(872, 459);716;False
5084;(308, 442);752;False
5084;(675, 461);523;True
5084;(730, 461);769;False
5084;(401, 325);706;False
5084;(882, 328);724;False
5084;(597, 306);727;False
5084;(766, 287);744;False
5085;(755, 616);739;False
5085;(667, 592);707;False
5085;(808, 574);573;False
5085;(436, 562);713;False
5085;(680, 576);768;False
5085;(749, 534);742;False
5085;(495, 554);767;False
5085;(874, 459);716;False
5085;(307, 441);752;False
5085;(675, 459);523;True
5085;(402, 325);706;False
5085;(883, 327);724;False
5085;(597, 306);727;False
5085;(766, 287);744;False
5086;(752, 616);739;False
5086;(664, 575);707;False
5086;(806, 574);573;False
5086;(436, 572);713;False
5086;(749, 533);742;False
5086;(495, 554);767;False
5086;(874, 460);716;False
5086;(307, 441);752;False
5086;(672, 452);523;False
5086;(733, 452);770;True
5086;(403, 323);706;False
5086;(884, 325);724;False
5086;(597, 306);727;False
5086;(767, 286);744;False
5087;(749, 610);739;False
5087;(659, 576);707;False
5087;(805, 576);573;False
5087;(436, 572);713;False
5087;(751, 533);742;False
5087;(495, 555);767;False
5087;(875, 460);716;False
5087;(670, 447);523;False
5087;(306, 440);752;False
5087;(403, 322);706;False
5087;(886, 323);724;False
5087;(597, 305);727;False
5087;(765, 286);744;False
5088;(751, 627);739;False
5088;(659, 576);707;False
5088;(805, 576);573;False
5088;(435, 563);713;False
5088;(749, 610);771;False
5088;(750, 533);742;False
5088;(496, 555);767;False
5088;(874, 460);716;False
5088;(669, 443);523;False
5088;(306, 440);752;False
5088;(403, 320);706;False
5088;(887, 323);724;False
5088;(597, 305);727;False
5088;(763, 286);744;False
5089;(749, 627);739;False
5089;(655, 576);707;False
5089;(804, 574);573;False
5089;(435, 572);713;False
5089;(748, 608);771;False
5089;(750, 531);742;False
5089;(495, 552);767;False
5089;(874, 461);716;False
5089;(733, 431);772;False
5089;(303, 438);752;False
5089;(667, 439);523;False
5089;(403, 319);706;False
5089;(889, 320);724;False
5089;(597, 304);727;False
5089;(760, 286);744;False
5090;(747, 608);739;False
5090;(653, 571);707;False
5090;(804, 580);573;False
5090;(435, 572);713;False
5090;(751, 531);742;False
5090;(495, 554);767;False
5090;(874, 460);716;False
5090;(666, 436);523;False
5090;(302, 438);752;False
5090;(744, 440);772;True
5090;(403, 317);706;False
5090;(891, 320);724;False
5090;(597, 304);727;False
5090;(760, 286);744;False
5091;(747, 624);739;False
5091;(653, 571);707;False
5091;(804, 581);573;False
5091;(434, 572);713;False
5091;(748, 607);773;False
5091;(749, 531);742;False
5091;(495, 554);767;False
5091;(874, 460);716;False
5091;(665, 436);523;False
5091;(302, 437);752;False
5091;(746, 439);772;True
5091;(403, 317);706;False
5091;(891, 318);724;False
5091;(760, 286);744;False
5091;(597, 304);727;False
5092;(745, 605);739;False
5092;(651, 571);707;False
5092;(803, 584);573;False
5092;(432, 568);713;False
5092;(749, 530);742;False
5092;(874, 459);716;False
5092;(664, 435);523;False
5092;(303, 437);752;False
5092;(750, 436);772;True
5092;(402, 315);706;False
5092;(891, 317);724;False
5092;(759, 287);744;False
5092;(597, 304);727;False
5093;(746, 605);739;False
5093;(648, 571);707;False
5093;(802, 585);573;False
5093;(432, 567);713;False
5093;(747, 530);742;False
5093;(874, 459);716;False
5093;(663, 436);523;False
5093;(304, 437);752;False
5093;(755, 434);772;True
5093;(891, 315);724;False
5093;(400, 314);706;False
5093;(759, 288);744;False
5093;(598, 304);727;False
5094;(745, 602);739;False
5094;(648, 570);707;False
5094;(803, 586);573;False
5094;(431, 567);713;False
5094;(746, 530);742;False
5094;(874, 459);716;False
5094;(664, 435);523;False
5094;(304, 437);752;False
5094;(755, 432);772;True
5094;(400, 313);706;False
5094;(891, 315);724;False
5094;(759, 291);744;False
5094;(598, 303);727;False
5095;(746, 601);739;False
5095;(646, 570);707;False
5095;(802, 587);573;False
5095;(430, 565);713;False
5095;(743, 530);742;False
5095;(883, 459);716;False
5095;(305, 438);752;False
5095;(663, 435);523;False
5095;(760, 430);772;True
5095;(400, 310);706;False
5095;(891, 314);724;False
5095;(759, 292);744;False
5095;(598, 303);727;False
5096;(746, 595);739;False
5096;(644, 569);707;False
5096;(802, 587);573;False
5096;(429, 565);713;False
5096;(742, 530);742;False
5096;(883, 459);716;False
5096;(308, 438);752;False
5096;(663, 435);523;False
5096;(764, 427);772;True
5096;(891, 313);724;False
5096;(400, 307);706;False
5096;(760, 295);744;False
5096;(598, 303);727;False
5097;(745, 595);739;False
5097;(643, 570);707;False
5097;(802, 588);573;False
5097;(428, 565);713;False
5097;(738, 530);742;False
5097;(490, 554);774;False
5097;(883, 459);716;False
5097;(307, 438);752;False
5097;(662, 435);523;False
5097;(766, 426);772;True
5097;(891, 312);724;False
5097;(400, 307);706;False
5097;(759, 296);744;False
5097;(598, 303);727;False
5098;(745, 595);739;False
5098;(641, 570);707;False
5098;(805, 588);573;False
5098;(424, 566);713;False
5098;(732, 519);742;False
5098;(874, 459);716;False
5098;(309, 438);752;False
5098;(663, 435);523;False
5098;(771, 423);772;True
5098;(759, 301);744;False
5098;(893, 312);724;False
5098;(400, 306);706;False
5098;(598, 303);727;False
5099;(745, 592);739;False
5099;(640, 571);707;False
5099;(807, 588);573;False
5099;(423, 565);713;False
5099;(732, 518);742;False
5099;(874, 460);716;False
5099;(310, 438);752;False
5099;(662, 435);523;False
5099;(776, 420);772;True
5099;(759, 303);744;False
5099;(893, 311);724;False
5099;(400, 306);706;False
5099;(597, 303);727;False
5100;(745, 592);739;False
5100;(640, 573);707;False
5100;(808, 588);573;False
5100;(424, 565);713;False
5100;(732, 518);742;False
5100;(874, 459);716;False
5100;(312, 438);752;False
5100;(662, 435);523;False
5100;(777, 419);772;True
5100;(759, 304);744;False
5100;(893, 310);724;False
5100;(400, 305);706;False
5100;(597, 303);727;False
5101;(745, 590);739;False
5101;(637, 571);707;False
5101;(814, 587);573;False
5101;(422, 568);713;False
5101;(732, 520);742;False
5101;(874, 459);716;False
5101;(313, 438);752;False
5101;(662, 435);523;False
5101;(781, 416);772;True
5101;(760, 304);744;False
5101;(893, 309);724;False
5101;(400, 304);706;False
5101;(597, 302);727;False
5102;(744, 589);739;False
5102;(636, 576);707;False
5102;(821, 587);573;False
5102;(418, 564);713;False
5102;(732, 525);742;False
5102;(874, 460);716;False
5102;(315, 437);752;False
5102;(661, 435);523;False
5102;(784, 413);772;True
5102;(760, 307);744;False
5102;(893, 308);724;False
5102;(402, 307);706;False
5102;(597, 302);727;False
5103;(745, 588);739;False
5103;(634, 576);707;False
5103;(825, 587);573;False
5103;(419, 564);713;False
5103;(731, 520);742;False
5103;(874, 460);716;False
5103;(316, 437);752;False
5103;(661, 435);523;False
5103;(787, 412);772;True
5103;(761, 307);744;False
5103;(402, 307);706;False
5103;(893, 307);724;False
5103;(596, 303);727;False
5104;(745, 585);739;False
5104;(632, 571);707;False
5104;(834, 587);573;False
5104;(415, 568);713;False
5104;(729, 515);742;False
5104;(874, 460);716;False
5104;(317, 435);752;False
5104;(661, 435);523;False
5104;(790, 410);772;True
5104;(763, 309);744;False
5104;(403, 309);706;False
5104;(893, 307);724;False
5104;(594, 304);727;False
5105;(745, 584);739;False
5105;(834, 587);573;False
5105;(629, 569);707;False
5105;(412, 565);713;False
5105;(732, 510);742;False
5105;(874, 460);716;False
5105;(320, 435);752;False
5105;(661, 434);523;False
5105;(794, 406);772;True
5105;(764, 311);744;False
5105;(404, 314);706;False
5105;(893, 305);724;False
5105;(592, 304);727;False
5106;(746, 583);739;False
5106;(834, 587);573;False
5106;(627, 569);707;False
5106;(413, 565);713;False
5106;(732, 515);742;False
5106;(874, 460);716;False
5106;(320, 434);752;False
5106;(661, 433);523;False
5106;(796, 405);772;True
5106;(765, 312);744;False
5106;(405, 314);706;False
5106;(592, 305);727;False
5106;(893, 304);724;False
5107;(746, 581);739;False
5107;(834, 588);573;False
5107;(624, 571);707;False
5107;(410, 565);713;False
5107;(730, 514);742;False
5107;(874, 460);716;False
5107;(321, 432);752;False
5107;(661, 432);523;False
5107;(798, 404);772;True
5107;(766, 314);744;False
5107;(407, 315);706;False
5107;(589, 307);727;False
5107;(893, 301);724;False
5108;(746, 577);739;False
5108;(834, 588);573;False
5108;(622, 569);707;False
5108;(408, 565);713;False
5108;(731, 506);742;False
5108;(874, 460);716;False
5108;(323, 432);752;False
5108;(661, 429);523;True
5108;(768, 314);744;False
5108;(408, 315);706;False
5108;(893, 299);724;False
5108;(586, 307);727;False
5109;(834, 583);573;False
5109;(745, 577);739;False
5109;(620, 570);707;False
5109;(407, 564);713;False
5109;(731, 504);742;False
5109;(873, 460);716;False
5109;(323, 431);752;False
5109;(661, 427);523;True
5109;(768, 314);744;False
5109;(410, 316);706;False
5109;(584, 309);727;False
5109;(893, 298);724;False
5110;(834, 580);573;False
5110;(745, 577);739;False
5110;(617, 569);707;False
5110;(405, 568);713;False
5110;(731, 504);742;False
5110;(873, 460);716;False
5110;(325, 430);752;False
5110;(660, 425);523;False
5110;(769, 314);744;False
5110;(411, 317);706;False
5110;(893, 297);724;False
5110;(581, 310);727;False
5111;(835, 577);573;False
5111;(615, 568);707;False
5111;(745, 576);739;False
5111;(403, 554);713;False
5111;(731, 504);742;False
5111;(873, 460);716;False
5111;(328, 429);752;False
5111;(660, 422);523;False
5111;(770, 313);744;False
5111;(414, 318);706;False
5111;(893, 297);724;False
5111;(579, 310);727;False
5112;(835, 578);573;False
5112;(614, 571);707;False
5112;(746, 576);739;False
5112;(402, 565);713;False
5112;(731, 504);742;False
5112;(873, 460);716;False
5112;(328, 427);752;False
5112;(660, 421);523;False
5112;(770, 312);744;False
5112;(414, 319);706;False
5112;(893, 297);724;False
5112;(578, 310);727;False
5113;(836, 587);573;False
5113;(611, 568);707;False
5113;(747, 576);739;False
5113;(400, 566);713;False
5113;(731, 504);742;False
5113;(871, 460);716;False
5113;(330, 422);752;False
5113;(659, 419);523;False
5113;(771, 312);744;False
5113;(417, 320);706;False
5113;(893, 297);724;False
5113;(576, 311);727;False
5114;(839, 587);573;False
5114;(610, 571);707;False
5114;(750, 575);739;False
5114;(399, 564);713;False
5114;(734, 504);742;False
5114;(870, 459);716;False
5114;(333, 417);752;False
5114;(659, 418);523;False
5114;(773, 312);744;False
5114;(419, 322);706;False
5114;(893, 297);724;False
5114;(576, 312);727;False
5115;(840, 586);573;False
5115;(610, 568);707;False
5115;(752, 576);739;False
5115;(398, 563);713;False
5115;(731, 504);742;False
5115;(868, 459);716;False
5115;(334, 416);752;False
5115;(658, 419);523;False
5115;(773, 312);744;False
5115;(421, 323);706;False
5115;(893, 297);724;False
5115;(576, 312);727;False
5116;(848, 588);573;False
5116;(608, 567);707;False
5116;(755, 576);739;False
5116;(397, 560);713;False
5116;(732, 505);742;False
5116;(866, 459);716;False
